ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
525,H1,ROUTT,HAYDEN,GF,CEMS,TRUE,CO,Hayden,1,190,Coal,40.4856,-107.185,OPR,1965-07-01,0,CO,Hayden,525,1,190,H1,ST,BIT,40.4856,-107.185,0
525,H2,ROUTT,HAYDEN,GF,CEMS,TRUE,CO,Hayden,2,275.4,Coal,40.4856,-107.185,OPR,1976-09-01,0,CO,Hayden,525,2,275.4,H2,ST,BIT,40.4856,-107.185,0
527,1,MONTROSE,NUCLA,GF,CEMS,TRUE,CO,Nucla,1,12,Coal,38.2387,-108.5083,RET,2019-09-19,2019,CO,Nucla,527,1,11.5,1,ST,BIT,38.2383,-108.5069,0
527,1,MONTROSE,NUCLA,GF,CEMS,TRUE,CO,Nucla,2,12,Coal,38.2387,-108.5083,RET,2019-09-19,2019,CO,Nucla,527,2,11.5,1,ST,BIT,38.2383,-108.5069,0
527,1,MONTROSE,NUCLA,GF,CEMS,TRUE,CO,Nucla,3,12,Coal,38.2387,-108.5083,RET,2019-09-19,2019,CO,Nucla,527,3,11.5,1,ST,BIT,38.2383,-108.5069,0
527,1,MONTROSE,NUCLA,GF,CEMS,TRUE,CO,Nucla,ST4,80,Coal,38.2387,-108.5083,RET,2019-09-19,2019,CO,Nucla,527,ST4,79.3,1,ST,BIT,38.2383,-108.5069,0
564,1,ORANGE,STANTON ENERGY CENTER,GF,CEMS,TRUE,FL,Curtis H. Stanton Energy Center,1,464.6,Coal,28.4836,-81.1686,OPR,1987-05-12,0,FL,Stanton Energy Center,564,1,464.5,1,ST,BIT,28.4822,-81.1678,0
564,2,ORANGE,STANTON ENERGY CENTER,GF,CEMS,TRUE,FL,Curtis H. Stanton Energy Center,2,464.6,Coal,28.4836,-81.1686,OPR,1996-03-29,0,FL,Stanton Energy Center,564,2,464.5,2,ST,BIT,28.4822,-81.1678,0
564,CCB,NA,NA,NA,CEMS,FALSE,FL,Curtis H. Stanton Energy Center,B,129.8,Pipeline Natural Gas,28.4836,-81.1686,OPR,2009-10-12,0,FL,Stanton Energy Center,564,B,129.8,NA,CA,NG,28.4822,-81.1678,0
564,CCB,NA,NA,NA,CEMS,FALSE,FL,Curtis H. Stanton Energy Center,B1,203.2,Pipeline Natural Gas,28.4836,-81.1686,OPR,2009-10-12,0,FL,Stanton Energy Center,564,B1,203.2,NA,CT,NG,28.4822,-81.1678,0
568,BHB1,FAIRFIELD,BRIDGEPORT STATION,GF,CEMS,TRUE,CT,Bridgeport Harbor Station,1,81.5,Residual Oil,41.1706,-73.1843,RET,2012-05-22,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
568,BHB2,FAIRFIELD,BRIDGEPORT STATION,GF,CEMS,TRUE,CT,Bridgeport Harbor Station,2,179.5,Residual Oil,41.1706,-73.1843,RET,2013-12-31,2013,CT,Bridgeport Station,568,2,163,BHB2,ST,RFO,41.1706,-73.1844,2014
568,BHB3,FAIRFIELD,BRIDGEPORT STATION,GF,CEMS,TRUE,CT,Bridgeport Harbor Station,3,400,Coal,41.1706,-73.1843,OPR,1968-08-01,0,CT,Bridgeport Station,568,3,400,BHB3,ST,SUB,41.1706,-73.1844,0
568,BHB4,NA,NA,NA,CEMS,FALSE,CT,Bridgeport Harbor Station,4,NA,Other Oil,41.1706,-73.1843,OPR,1967-01-01,0,CT,Bridgeport Station,568,4,18.6,NA,GT,KER,41.1706,-73.1844,0
568,BHB5,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,10,NA,NA,NA,CEMS,FALSE,DE,Edge Moor,10,12.5,Diesel Oil,39.7372,-75.5033,OPR,1963-06-01,0,DE,Edge Moor,593,10,12.5,NA,GT,DFO,39.7389,-75.5038,0
593,3,NEW CASTLE,EDGE MOOR,GF,CEMS,TRUE,DE,Edge Moor,3,75,Pipeline Natural Gas,39.7372,-75.5033,OPR,1954-12-01,0,DE,Edge Moor,593,3,75,3,ST,NG,39.7389,-75.5038,0
593,4,NEW CASTLE,EDGE MOOR,GF,CEMS,TRUE,DE,Edge Moor,4,176.8,Pipeline Natural Gas,39.7372,-75.5033,OPR,1966-04-01,0,DE,Edge Moor,593,4,176.8,4,ST,NG,39.7389,-75.5038,0
593,5,NEW CASTLE,EDGE MOOR,GF,CEMS,TRUE,DE,Edge Moor,5,446,Residual Oil,39.7372,-75.5033,OPR,1973-08-01,0,DE,Edge Moor,593,5,446,5,ST,NG,39.7389,-75.5038,0
594,1,SUSSEX,INDIAN RIVER GENERATING STATION,GF,CEMS,TRUE,DE,Indian River,1,81.6,Coal,38.5857,-75.2341,RET,2013-08-30,2013,DE,Indian River Generating Station,594,1,81.6,1,ST,BIT,38.5857,-75.2341,2013
594,10,NA,NA,NA,CEMS,FALSE,DE,Indian River,10,18.6,Diesel Oil,38.5857,-75.2341,OPR,1967-06-01,0,DE,Indian River Generating Station,594,10,18.6,NA,GT,DFO,38.5857,-75.2341,0
594,2,SUSSEX,INDIAN RIVER GENERATING STATION,GF,CEMS,TRUE,DE,Indian River,2,81.6,Coal,38.5857,-75.2341,RET,2013-08-30,2013,DE,Indian River Generating Station,594,2,81.6,2,ST,BIT,38.5857,-75.2341,2013
594,3,SUSSEX,INDIAN RIVER GENERATING STATION,GF,CEMS,TRUE,DE,Indian River,3,176.8,Coal,38.5857,-75.2341,RET,2014-01-01,2014,DE,Indian River Generating Station,594,3,176.8,3,ST,BIT,38.5857,-75.2341,2014
594,4,SUSSEX,INDIAN RIVER GENERATING STATION,GF,CEMS,TRUE,DE,Indian River,4,442.4,Coal,38.5857,-75.2341,OPR,1980-06-01,0,DE,Indian River Generating Station,594,4,445.5,4,ST,BIT,38.5857,-75.2341,0
602,1,ANNE ARUNDEL,BRANDON SHORES,GF,CEMS,TRUE,MD,Brandon Shores,1,785,Coal,39.1792,-76.5383,OPR,1984-05-15,0,MD,Brandon Shores,602,1,685,1,ST,BIT,39.18,-76.5389,0
602,2,ANNE ARUNDEL,BRANDON SHORES,GF,CEMS,TRUE,MD,Brandon Shores,2,785,Coal,39.1792,-76.5383,OPR,1991-05-28,0,MD,Brandon Shores,602,2,685,2,ST,BIT,39.18,-76.5389,0
628,1,CITRUS,CRYSTAL RIVER,GF,CEMS,TRUE,FL,Crystal River,1,440.6,Coal,28.9594,-82.7003,RET,2018-12-31,2018,FL,Crystal River,628,1,440.5,1,ST,BIT,28.9656,-82.6977,2018
628,1GTA,NA,NA,NA,CEMS,FALSE,FL,Crystal River,1GTA,310.3,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-08-27,0,FL,Crystal River,628,1GTA,310.3,NA,CT,NG,28.9656,-82.6977,0
628,1GTA,NA,NA,NA,CEMS,FALSE,FL,Crystal River,CC1ST,364.7,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-08-27,0,FL,Crystal River,628,CC1ST,364.7,NA,CA,NG,28.9656,-82.6977,0
628,1GTB,NA,NA,NA,CEMS,FALSE,FL,Crystal River,1GTB,310.3,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-08-23,0,FL,Crystal River,628,1GTB,310.3,NA,CT,NG,28.9656,-82.6977,0
628,1GTB,NA,NA,NA,CEMS,FALSE,FL,Crystal River,CC1ST,364.7,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-08-23,0,FL,Crystal River,628,CC1ST,364.7,NA,CA,NG,28.9656,-82.6977,0
628,2,CITRUS,CRYSTAL RIVER,GF,CEMS,TRUE,FL,Crystal River,2,523.8,Coal,28.9594,-82.7003,RET,2018-12-31,2018,FL,Crystal River,628,2,523.8,2,ST,BIT,28.9656,-82.6977,2018
628,2GTA,NA,NA,NA,CEMS,FALSE,FL,Crystal River,2GTA,310.3,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-10-07,0,FL,Crystal River,628,2GTA,310.3,NA,CT,NG,28.9656,-82.6977,0
628,2GTA,NA,NA,NA,CEMS,FALSE,FL,Crystal River,CC2ST,364.7,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-10-07,0,FL,Crystal River,628,CC2ST,364.7,NA,CA,NG,28.9656,-82.6977,0
628,2GTB,NA,NA,NA,CEMS,FALSE,FL,Crystal River,2GTB,310.3,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-10-16,0,FL,Crystal River,628,2GTB,310.3,NA,CT,NG,28.9656,-82.6977,0
628,2GTB,NA,NA,NA,CEMS,FALSE,FL,Crystal River,CC2ST,364.7,Pipeline Natural Gas,28.9594,-82.7003,OPR,2018-10-16,0,FL,Crystal River,628,CC2ST,364.7,NA,CA,NG,28.9656,-82.6977,0
628,4,CITRUS,CRYSTAL RIVER,GF,CEMS,TRUE,FL,Crystal River,ST4,739.3,Coal,28.9594,-82.7003,OPR,1982-12-01,0,FL,Crystal River,628,ST4,739.2,4,ST,BIT,28.9656,-82.6977,0
628,5,CITRUS,CRYSTAL RIVER,GF,CEMS,TRUE,FL,Crystal River,5,739.3,Coal,28.9594,-82.7003,OPR,1984-10-01,0,FL,Crystal River,628,5,739.2,5,ST,BIT,28.9656,-82.6977,0
641,1,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,2,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,3,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,4,ESCAMBIA,CRIST,GF,CEMS,TRUE,FL,Gulf Clean Energy Center,4,93.8,Coal,30.5661,-87.2289,OPR,1959-07-01,0,FL,Crist,641,4,93.7,4,ST,BIT,30.5661,-87.2244,0
641,5,ESCAMBIA,CRIST,GF,CEMS,TRUE,FL,Gulf Clean Energy Center,5,93.8,Coal,30.5661,-87.2289,OPR,1961-06-01,0,FL,Crist,641,5,93.7,5,ST,BIT,30.5661,-87.2244,0
641,6,ESCAMBIA,CRIST,GF,CEMS,TRUE,FL,Gulf Clean Energy Center,6,369.8,Coal,30.5661,-87.2289,OPR,1970-05-01,0,FL,Crist,641,6,369.7,6,ST,BIT,30.5661,-87.2244,0
641,7,ESCAMBIA,CRIST,GF,CEMS,TRUE,FL,Gulf Clean Energy Center,7,578,Coal,30.5661,-87.2289,OPR,1973-05-11,0,FL,Crist,641,7,578,7,ST,BIT,30.5661,-87.2244,0
643,1,BAY,LANSING SMITH,GF,CEMS,TRUE,FL,Lansing Smith Generating Plant,1,149.6,Coal,30.2689,-85.7003,RET,2016-03-31,2016,FL,Lansing Smith,643,1,149.6,1,ST,BIT,30.2686,-85.7003,2016
643,2,BAY,LANSING SMITH,GF,CEMS,TRUE,FL,Lansing Smith Generating Plant,2,190.4,Coal,30.2689,-85.7003,RET,2016-03-31,2016,FL,Lansing Smith,643,2,190.4,2,ST,BIT,30.2686,-85.7003,2016
643,4,NA,NA,NA,CEMS,FALSE,FL,Lansing Smith Generating Plant,3A,203.2,Pipeline Natural Gas,30.2689,-85.7003,OPR,2002-01-16,0,FL,Lansing Smith,643,3A,203.2,NA,CT,NG,30.2686,-85.7003,0
643,4,NA,NA,NA,CEMS,FALSE,FL,Lansing Smith Generating Plant,3S,213.3,Pipeline Natural Gas,30.2689,-85.7003,OPR,2002-01-16,0,FL,Lansing Smith,643,3S,213.3,4,CA,NG,30.2686,-85.7003,0
643,5,NA,NA,NA,CEMS,FALSE,FL,Lansing Smith Generating Plant,3B,203.2,Pipeline Natural Gas,30.2689,-85.7003,OPR,2002-01-12,0,FL,Lansing Smith,643,3B,203.2,NA,CT,NG,30.2686,-85.7003,0
643,5,NA,NA,NA,CEMS,FALSE,FL,Lansing Smith Generating Plant,3S,213.3,Pipeline Natural Gas,30.2689,-85.7003,OPR,2002-01-12,0,FL,Lansing Smith,643,3S,213.3,5,CA,NG,30.2686,-85.7003,0
643,AA,NA,NA,NA,CEMS,FALSE,FL,Lansing Smith Generating Plant,CT1,41.8,Diesel Oil,30.2689,-85.7003,OPR,1971-05-18,0,FL,Lansing Smith,643,CT1,41.8,NA,GT,DFO,30.2686,-85.7003,0
643,AB,NA,NA,NA,CEMS,FALSE,FL,Lansing Smith Generating Plant,CT1,41.8,Diesel Oil,30.2689,-85.7003,OPR,1971-05-18,0,FL,Lansing Smith,643,CT1,41.8,NA,GT,DFO,30.2686,-85.7003,0
645,BB01,HILLSBOROUGH,BIG BEND,GF,CEMS,TRUE,FL,Big Bend,1,445.5,NA,27.7944,-82.4036,RET,2020-06-01,2020,FL,Big Bend,645,ST1,445.5,BB01,ST,BIT,27.7944,-82.4036,0
645,BB02,HILLSBOROUGH,BIG BEND,GF,CEMS,TRUE,FL,Big Bend,ST2,445.5,Pipeline Natural Gas,27.7944,-82.4036,OPR,1973-04-01,0,FL,Big Bend,645,ST2,445.5,BB02,ST,BIT,27.7944,-82.4036,0
645,BB03,HILLSBOROUGH,BIG BEND,GF,CEMS,TRUE,FL,Big Bend,ST3,445.5,Pipeline Natural Gas,27.7944,-82.4036,OPR,1976-05-01,0,FL,Big Bend,645,ST3,445.5,BB03,ST,BIT,27.7944,-82.4036,0
645,BB04,HILLSBOROUGH,BIG BEND,GF,CEMS,TRUE,FL,Big Bend,ST4,486,Coal,27.7944,-82.4036,OPR,1985-02-01,0,FL,Big Bend,645,ST4,486,BB04,ST,BIT,27.7944,-82.4036,0
645,BBCT2,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,BBCT3,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,CT4A,NA,NA,NA,CEMS,FALSE,FL,Big Bend,GT4,62,Pipeline Natural Gas,27.7944,-82.4036,OPR,2009-08-03,0,FL,Big Bend,645,GT4,62,NA,GT,NG,27.7944,-82.4036,0
645,CT4B,NA,NA,NA,CEMS,FALSE,FL,Big Bend,GT4,62,Pipeline Natural Gas,27.7944,-82.4036,OPR,2009-08-03,0,FL,Big Bend,645,GT4,62,NA,GT,NG,27.7944,-82.4036,0
646,GB01,HILLSBOROUGH,F J GANNON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,GB02,HILLSBOROUGH,F J GANNON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,GB03,HILLSBOROUGH,F J GANNON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,GB04,HILLSBOROUGH,F J GANNON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,GB05,HILLSBOROUGH,F J GANNON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,GB06,HILLSBOROUGH,F J GANNON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,B1,NA,NA,NA,CEMS,FALSE,FL,Deerhaven,1,75,Pipeline Natural Gas,29.7586,-82.3883,OPR,1972-08-01,0,FL,Deerhaven Generating Station,663,1,75,B1,ST,NG,29.7592,-82.3878,0
663,B2,ALACHUA,DEERHAVEN GENERATING STATION,GF,CEMS,TRUE,FL,Deerhaven,2,250.8,Coal,29.7586,-82.3883,OPR,1981-09-30,0,FL,Deerhaven Generating Station,663,2,250.7,B2,ST,BIT,29.7592,-82.3878,0
663,CT3,NA,NA,NA,CEMS,FALSE,FL,Deerhaven,GT3,96.1,Pipeline Natural Gas,29.7586,-82.3883,OPR,1996-01-01,0,FL,Deerhaven Generating Station,663,GT3,96.1,NA,GT,NG,29.7592,-82.3878,0
667,1,DUVAL,NORTHSIDE GENERATING STATION,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1A,NA,NA,NA,CEMS,FALSE,FL,Northside,1,297.5,Coal,30.4172,-81.5525,OPR,2002-04-22,0,FL,Northside Generating Station,667,1,297.5,NA,ST,BIT,30.4172,-81.5525,0
667,2,DUVAL,NORTHSIDE GENERATING STATION,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,2A,NA,NA,NA,CEMS,FALSE,FL,Northside,2,297.5,Coal,30.4172,-81.5525,OPR,2002-02-19,0,FL,Northside Generating Station,667,2,297.5,NA,ST,BIT,30.4172,-81.5525,0
667,3,NA,NA,NA,CEMS,FALSE,FL,Northside,ST3,563.7,Pipeline Natural Gas,30.4172,-81.5525,OPR,1977-06-28,0,FL,Northside Generating Station,667,ST3,563.7,3,ST,NG,30.4172,-81.5525,0
667,AUXA,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,GT3,NA,NA,NA,CEMS,FALSE,FL,Northside,GT3,NA,Diesel Oil,30.4172,-81.5525,OPR,1975-02-07,0,FL,Northside Generating Station,667,GT3,62.1,NA,GT,DFO,30.4172,-81.5525,0
667,GT4,NA,NA,NA,CEMS,FALSE,FL,Northside,4,NA,Diesel Oil,30.4172,-81.5525,OPR,1975-01-10,0,FL,Northside Generating Station,667,4,62.1,NA,GT,DFO,30.4172,-81.5525,0
667,GT5,NA,NA,NA,CEMS,FALSE,FL,Northside,5,NA,Diesel Oil,30.4172,-81.5525,OPR,1974-12-16,0,FL,Northside Generating Station,667,5,62.1,NA,GT,DFO,30.4172,-81.5525,0
667,GT6,NA,NA,NA,CEMS,FALSE,FL,Northside,6,NA,Diesel Oil,30.4172,-81.5525,OPR,1974-12-11,0,FL,Northside Generating Station,667,6,62.1,NA,GT,DFO,30.4172,-81.5525,0
676,1,NA,NA,NA,CEMS,FALSE,FL,C D McIntosh Jr Power Plant,ST1,90,Residual Oil,28.0809,-81.9256,RET,2015-12-31,2015,FL,C D McIntosh Jr,676,ST1,103.5,1,ST,NG,28.0801,-81.9229,2015
676,2,NA,NA,NA,CEMS,FALSE,FL,C D McIntosh Jr Power Plant,ST2,114.7,Residual Oil,28.0809,-81.9256,RET,2020-06-22,2020,FL,C D McIntosh Jr,676,ST2,126,2,ST,NG,28.0801,-81.9229,0
676,3,POLK,C D MCINTOSH JR,GF,CEMS,TRUE,FL,C D McIntosh Jr Power Plant,3,364,Coal,28.0809,-81.9256,OPR,1982-09-01,0,FL,C D McIntosh Jr,676,3,363.8,3,ST,BIT,28.0801,-81.9229,0
676,5,NA,NA,NA,CEMS,FALSE,FL,C D McIntosh Jr Power Plant,5CT,249,Pipeline Natural Gas,28.0809,-81.9256,OPR,1999-07-01,0,FL,C D McIntosh Jr,676,5CT,249,NA,CT,NG,28.0801,-81.9229,0
676,5,NA,NA,NA,CEMS,FALSE,FL,C D McIntosh Jr Power Plant,5ST,120,Pipeline Natural Gas,28.0809,-81.9256,OPR,1999-07-01,0,FL,C D McIntosh Jr,676,5ST,120,NA,CA,NG,28.0801,-81.9229,0
676,MGT2,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,1,BIBB,ARKWRIGHT,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,2,BIBB,ARKWRIGHT,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,3,BIBB,ARKWRIGHT,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,4,BIBB,ARKWRIGHT,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,A2,COBB,ATKINSON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,A3,COBB,ATKINSON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,A4,COBB,ATKINSON,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1BLR,BARTOW,BOWEN,GF,CEMS,TRUE,GA,Bowen,1,805.8,Coal,34.1256,-84.9192,OPR,1971-10-21,0,GA,Bowen,703,1,805.8,1BLR,ST,BIT,34.1256,-84.9222,0
703,2BLR,BARTOW,BOWEN,GF,CEMS,TRUE,GA,Bowen,2,788.8,Coal,34.1256,-84.9192,OPR,1972-09-26,0,GA,Bowen,703,2,788.8,2BLR,ST,BIT,34.1256,-84.9222,0
703,3BLR,BARTOW,BOWEN,GF,CEMS,TRUE,GA,Bowen,3,952,Coal,34.1256,-84.9192,OPR,1974-12-11,0,GA,Bowen,703,3,952,3BLR,ST,BIT,34.1256,-84.9222,0
703,4BLR,BARTOW,BOWEN,GF,CEMS,TRUE,GA,Bowen,4,952,Coal,34.1256,-84.9192,OPR,1975-11-14,0,GA,Bowen,703,4,952,4BLR,ST,BIT,34.1256,-84.9222,0
703,6A,NA,NA,NA,CEMS,FALSE,GA,Bowen,6,NA,Diesel Oil,34.1256,-84.9192,RET,2013-04-25,2013,GA,Bowen,703,6,41.8,NA,GT,DFO,34.1256,-84.9222,2013
703,6B,NA,NA,NA,CEMS,FALSE,GA,Bowen,6,NA,Diesel Oil,34.1256,-84.9192,RET,2013-04-25,2013,GA,Bowen,703,6,41.8,NA,GT,DFO,34.1256,-84.9222,2013
708,1,FLOYD,HAMMOND,GF,CEMS,TRUE,GA,Hammond,1,125,NA,34.2533,-85.3456,RET,2019-07-29,2019,GA,Hammond,708,1,125,1,ST,BIT,34.2528,-85.3456,0
708,2,FLOYD,HAMMOND,GF,CEMS,TRUE,GA,Hammond,2,125,NA,34.2533,-85.3456,RET,2019-07-29,2019,GA,Hammond,708,2,125,2,ST,BIT,34.2528,-85.3456,0
708,3,FLOYD,HAMMOND,GF,CEMS,TRUE,GA,Hammond,3,125,NA,34.2533,-85.3456,RET,2019-07-29,2019,GA,Hammond,708,3,125,3,ST,BIT,34.2528,-85.3456,0
708,4,FLOYD,HAMMOND,GF,CEMS,TRUE,GA,Hammond,4,578,NA,34.2533,-85.3456,RET,2019-07-29,2019,GA,Hammond,708,4,578,4,ST,BIT,34.2528,-85.3456,0
709,1,PUTNAM,HARLLEE BRANCH,GF,CEMS,TRUE,GA,Harllee Branch,1,299.2,Coal,33.1942,-83.2994,RET,2015-04-15,2015,GA,Harllee Branch,709,1,299.2,1,ST,BIT,33.195,-83.2983,2015
709,2,PUTNAM,HARLLEE BRANCH,GF,CEMS,TRUE,GA,Harllee Branch,2,359,Coal,33.1942,-83.2994,RET,2013-09-30,2013,GA,Harllee Branch,709,2,359,2,ST,BIT,33.195,-83.2983,2013
709,3,PUTNAM,HARLLEE BRANCH,GF,CEMS,TRUE,GA,Harllee Branch,3,544,Coal,33.1942,-83.2994,RET,2015-04-15,2015,GA,Harllee Branch,709,3,544,3,ST,BIT,33.195,-83.2983,2015
709,4,PUTNAM,HARLLEE BRANCH,GF,CEMS,TRUE,GA,Harllee Branch,4,544,Coal,33.1942,-83.2994,RET,2015-04-15,2015,GA,Harllee Branch,709,4,544,4,ST,BIT,33.195,-83.2983,2015
710,3AA,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,3A,NA,Diesel Oil,33.8244,-84.475,OPR,1971-05-07,0,GA,Jack McDonough,710,3A,41.8,NA,GT,NG,33.8239,-84.4758,0
710,3AB,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,3A,NA,Diesel Oil,33.8244,-84.475,OPR,1971-05-07,0,GA,Jack McDonough,710,3A,41.8,NA,GT,NG,33.8239,-84.4758,0
710,3BA,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,3B,NA,Diesel Oil,33.8244,-84.475,OPR,1971-05-07,0,GA,Jack McDonough,710,3B,41.8,NA,GT,NG,33.8239,-84.4758,0
710,3BB,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,3B,NA,Diesel Oil,33.8244,-84.475,OPR,1971-05-07,0,GA,Jack McDonough,710,3B,41.8,NA,GT,NG,33.8239,-84.4758,0
710,4A,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,4,375,Pipeline Natural Gas,33.8244,-84.475,OPR,2011-07-04,0,GA,Jack McDonough,710,4,375,4A,CA,NG,33.8239,-84.4758,0
710,4A,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,CT4A,232.5,Pipeline Natural Gas,33.8244,-84.475,OPR,2011-07-04,0,GA,Jack McDonough,710,CT4A,232.5,NA,CT,NG,33.8239,-84.4758,0
710,4B,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,4,375,Pipeline Natural Gas,33.8244,-84.475,OPR,2011-07-17,0,GA,Jack McDonough,710,4,375,4B,CA,NG,33.8239,-84.4758,0
710,4B,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,CT4B,232.5,Pipeline Natural Gas,33.8244,-84.475,OPR,2011-07-17,0,GA,Jack McDonough,710,CT4B,232.5,NA,CT,NG,33.8239,-84.4758,0
710,5A,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,5,375,Pipeline Natural Gas,33.8244,-84.475,OPR,2011-12-18,0,GA,Jack McDonough,710,5,375,5A,CA,NG,33.8239,-84.4758,0
710,5A,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,5ACT,232.5,Pipeline Natural Gas,33.8244,-84.475,OPR,2011-12-18,0,GA,Jack McDonough,710,5ACT,232.5,NA,CT,NG,33.8239,-84.4758,0
710,5B,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,5,375,Pipeline Natural Gas,33.8244,-84.475,OPR,2012-01-08,0,GA,Jack McDonough,710,5,375,5B,CA,NG,33.8239,-84.4758,0
710,5B,NA,NA,NA,CEMS,FALSE,GA,Jack McDonough,5BCT,232.5,Pipeline Natural Gas,33.8244,-84.475,OPR,2012-01-08,0,GA,Jack McDonough,710,5BCT,232.5,NA,CT,NG,33.8239,-84.4758,0
